2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.630 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.631 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shp by org.geotools.data.shapefile.shp.ShapefileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.dbf by org.geotools.data.shapefile.dbf.IndexedDbaseFileReader
2018-05-09 14:13:19.632 ERROR 30903 --- [main] org.geotools.data.shapefile              : The following locker still has a lock: read on file:/home/lhq/Code/JavaProjects/jtslearn/data/ali88_done.shx by org.geotools.data.shapefile.shp.IndexFile
